status_id,tweet_id,created_at,screen_name,text,is_retweet
1290675436880625666,149,2020-08-04T15:46:18Z,EverydayGene,@marcorubio @tiktok_us And we want him to explain how the Tresury is going to receive $$ from the sale!!!!,FALSE
1290675435555217408,150,2020-08-04T15:46:18Z,CartineDaniel,@BBCWorld I like tiktok please don’t ban it,FALSE
1290675430924726275,151,2020-08-04T15:46:16Z,wo___oseok,nanie got a tiktok while i was gone???,FALSE
1290675430903750657,152,2020-08-04T15:46:16Z,ernatutic,@evebennettx https://t.co/A77BkEqHPK just saw this on tiktok🥰,FALSE
1290675428814815232,153,2020-08-04T15:46:16Z,Annierow1,Check out Beck 🐾's video! #TikTok #cutedog #puppytime #momlife #rescuedog #puppylove  https://t.co/IA5ybQeel6,FALSE
1290675423064592386,154,2020-08-04T15:46:15Z,BradMonroe9,"Fuck #China they owe us trillions for what they did! #ChinaLiedPeopleDied #ChineseVirus 

China calls Trump's proposed Microsoft-TikTok cut state-sanctioned robbery - Business Insider https://t.co/tikZTIOpmT",FALSE
1290675421051326466,155,2020-08-04T15:46:14Z,OREKlS,@grillagripcootr YES i saw this on tiktok too and i cried&lt;/3,FALSE
1290675418341806080,156,2020-08-04T15:46:13Z,Jennrrose_,i know a lot of anime tiktok dances for someone who’s never watched anime,FALSE
1290675415032508424,157,2020-08-04T15:46:13Z,CDNnow,"US Officials Should Ban TikTok, National Security Experts Warn: 
What's interesting about this article is that if you replace #TikTok with Twitter or Facebook and replace China with ""the DNC"" it's really hard to tell the difference.... https://t.co/HZuvHzZNuj https://t.co/Fg1GlV9Fku",FALSE
1290675412717015042,158,2020-08-04T15:46:12Z,KassimARah,"@pelstrom @BradStone @pingroma @technology But he is still cashing out in $$$billions USD$ for China entrepreneur. 
Let's not forget that too.  #usa #TikTok",FALSE
1290675405205069825,159,2020-08-04T15:46:10Z,SunnySecular,"Look at how effed up #AuroraPoliceDepartment is! This is a 6 year old BABY!!😡
https://t.co/4LP0yl6j75",FALSE
1290675399744200706,160,2020-08-04T15:46:09Z,desprdo39,"@marcorubio @tiktok_us Is that like ""many people are saying""?",FALSE
1290674538305511424,161,2020-08-04T15:42:44Z,softly0cals,i cant get over the fact that someone used my irls tiktok and i SAW IT,FALSE
1290673044969717765,162,2020-08-04T15:36:48Z,softly0cals,I JUST SAW AN IRLS TIKTOK ON MY TL,FALSE
1290675391007531008,163,2020-08-04T15:46:07Z,softly0cals,@20hrfast they’re not on it physically someone posted their tiktok and it somehow was in my tl i got so scared thinking it was actually them,FALSE
1290675387727515648,164,2020-08-04T15:46:06Z,belong_io,"TikTok and the Sorting Hat — Remains of the Day https://t.co/7r07TKvDza
I need alerts for eugenewei’s posts »",FALSE
1290675387274596352,165,2020-08-04T15:46:06Z,JRPERRUCCIO,"Check out ✧Gᴇɴɴᴇ P✧'s video! #TikTok 
#IsWhatItIs https://t.co/f6WjHPyUy4",FALSE
1290675385424678914,166,2020-08-04T15:46:06Z,fatherlee1114,@SenTedCruz I am sure there are plenty platforms other than #TikTok https://t.co/YuOxKUpAzo,FALSE
1290675383906394120,167,2020-08-04T15:46:05Z,CoterieMedia,Influencers and #creators will adapt and change regardless of their #SocialMedia platforms. https://t.co/ICKOp117wg #TikTok #youtubecreator,FALSE
1290675378915344386,168,2020-08-04T15:46:04Z,a_greenwood,It’s a subtle-but-not-so-subtle bid to attract a potentially fractured TikTok audience  https://t.co/5ld2giCM89 via @MorningBrew,FALSE
1290675228037742592,169,2020-08-04T15:45:28Z,a_greenwood,ByteDance founder and CEO Zhang Yiming is under fire for capitulating to the U.S. https://t.co/mv6o3degF9 via @MorningBrew,FALSE
1290675377757552640,170,2020-08-04T15:46:04Z,DeltaFlute,@fulanojon @heiwabanzai @ACLU In the same way mainland China and India block access to TikTok now. You won’t be allowed to upload/download information based on your IP address. You’d receive some sort of other information about restricted access.,FALSE
1290675376264486912,171,2020-08-04T15:46:03Z,newsyc100,TikTok and the Sorting Hat https://t.co/CfhCIikYRc (https://t.co/U394esZNM1),FALSE
1290675376096571393,172,2020-08-04T15:46:03Z,aj9mcc,@TehMomo @Dy_Is_Here I’m south Asian and absolutely thought they were white at first lol. But I think that says more about the fact that white girls culturally appropriating on tiktok so I assumed that’s what was happening again.,FALSE
1290675363853598721,173,2020-08-04T15:46:00Z,cydonianking,i got a maga sympathizer on my tiktok fyp for the first time today. blocked her. dont need that negativity in my life.,FALSE
1290675350612119555,174,2020-08-04T15:45:57Z,iiiamnicc,im stingy with the videos I like on tiktok . 😭,FALSE
1290675349836136449,175,2020-08-04T15:45:57Z,ValenzuelaPost,Apple denies reported interest in TikTok acquisition https://t.co/GTjfEFysyK,FALSE
1290675347525115910,176,2020-08-04T15:45:57Z,RisingSunCap,@Jason maybe 🇨🇳 intentionally started @tiktok_us to keep us focused on followers while they build #STEM expertise. Could all be part of a master plan...,FALSE
1290675340428402689,177,2020-08-04T15:45:55Z,Vince_Stanzione,@WallStCynic $WYNN $LVS $MGM TikTok row: China hits out at US 'smash and grab' - If China wanted to Smash and Grab back it could take the Macau casinos back from $WYNN $LVS and $MGM and give the to local operators... They could buy them back based on 2020 revenues.. (yes nothing),FALSE
1290675340042534913,178,2020-08-04T15:45:55Z,chanpaiki,just saw a. Tiktok of a woman with an entire wall pasted with that hentai face............are white peopel ok genuine question,FALSE
1290675338733813761,179,2020-08-04T15:45:54Z,phoneprix,"President Trump, speaking to reporters on Air Force One Said that he will ban the TikTok app from the US. https://t.co/qKsPFWMIsw https://t.co/h0lx5v6U5f",FALSE
1290675338587013120,180,2020-08-04T15:45:54Z,deenie7940,"ACLU, Silent on Cancel Culture,  Ready to Fight for China's TikTok https://t.co/fqB9g97vSN via @HollywoodInToto",FALSE
1290675335650930690,181,2020-08-04T15:45:54Z,not_roh,@MaxWinebach I got a new name for you. @MaxWinebach the tiktok guy.,FALSE
1290675334090756099,182,2020-08-04T15:45:53Z,aaronmphillips,h/t @hannahleeforbes follow her tiktok until Trump deletes it,FALSE
1290675332362588161,183,2020-08-04T15:45:53Z,3socksandacow,"What tiktok are y’all upset about today 

https://t.co/e7ZNTtCTZm",FALSE
1290675331184164865,184,2020-08-04T15:45:53Z,zoburner,"Not many feelings can beat this when streaming! 🥺❤️

Shoutout to all the active viewers, you help a lot more than you might think! #twitchstreamer 

https://t.co/NwgNE3wzdY https://t.co/AFUqhr8uKM",FALSE
1290675330299109389,185,2020-08-04T15:45:52Z,slvtknj,@JKGOTHS not at all i hate it here 😭 Trump is worrying about tiktok but not a pandemic tf,FALSE
1290675329808252930,186,2020-08-04T15:45:52Z,thotnauts,"If $tsla buys #TikTok  
it’s game over 🤣",FALSE
1290675326905798656,187,2020-08-04T15:45:52Z,moonbyuls_lilyy,Where’s that tiktok of the girl who’s making wala wala and suntok suntok sabay iyak sa huli :(( huhu it got deleted vro I’m so broke that was the only video that demonstrates my mood 😭😭😭😭😭😭,FALSE
1290675326129930240,188,2020-08-04T15:45:51Z,tledgmon,"@AndrewPollackFL Incase some needs to be reminded,...https://t.co/GN7usJmvcq
If they had done this before, what is stopping them from doing it again?",FALSE
1290675322854178821,189,2020-08-04T15:45:51Z,allynotallie_,i’m determined to be a tiktok artist. it’s so much work tho.,FALSE
1290675304365559808,190,2020-08-04T15:45:46Z,DivyanshiWho,"@postmanav Its a well planned show , tiktok bolke insult na karo",FALSE
1290675303229132800,191,2020-08-04T15:45:46Z,kebrask,@shayrmart @LoveNotKeks @bIondiewasabi Will Ferrell was on Vine. You don’t see him on TikTok,FALSE
1290675299248754689,192,2020-08-04T15:45:45Z,Great_Ape_,@CNET People think tiktok is an app...😂,FALSE
1290675298892230660,193,2020-08-04T15:45:45Z,adidogCEO,"If I see explosion, I'm running not making TikTok videos https://t.co/OhJWPBGgJQ",FALSE
1290675290126143491,194,2020-08-04T15:45:43Z,kelseybogan,"If you take a look, you just might see me in the TikTok article in this month’s digital @sljournal article written by @veronikellymars !! And you just might feel inspired to join us tiktoking librarians 😊https://t.co/SZVcwaVPeH",FALSE
1290675287211085831,195,2020-08-04T15:45:42Z,wavesblog,"“If TikTok is sold to Microsoft, Microsoft will take over the code and certify that the data is secure.” https://t.co/L41rhgR607",FALSE
1290675285348634624,196,2020-08-04T15:45:42Z,eBlanton77,"@AndyBobbitt @PalmerReport @Randy_Galloway There are plenty of media for or against the president as well. I wouldn’t want a media outlet banned because they say lies to make trump look good either, banning media doesn’t sound like a free country to me. If you’re basing your opinion solely on TikTok you got other problems",FALSE
1290675282320465920,197,2020-08-04T15:45:41Z,jbena1_,@nowthisnews I am pro ban tiktok but if a U.S company can own it with better security. Than I think that’s fine.,FALSE
1290674914912014337,198,2020-08-04T15:44:13Z,jbena1_,@nowthisnews Trump isn’t wrong. Owning 30% of the company wouldn’t change anything. It’s either 100% or nothing. Whether tiktok exists or not I don’t really care but teens and kids use this app. It’s for their security. Who knows what China can do with everyone’s data.,FALSE
1290675281930391552,199,2020-08-04T15:45:41Z,clairerat69,charli d’amelio can rly just breathe and get like 10 million likes on tiktok. the talent. the power.,FALSE
1290675279644356616,200,2020-08-04T15:45:40Z,Areumbebes,"@kibebes_514 Gwenchana, after you do that im gonna do duet tiktok with you hahahaha dance machine hahaha",FALSE
1290675279053099008,201,2020-08-04T15:45:40Z,YeahRuub,i made my first TikTok https://t.co/N2sruJJLqL,FALSE
1290675277337710593,202,2020-08-04T15:45:40Z,crypto_ro1,We are in 2020 the year when #China and #USA are fighting over  #tiktok 😂 why so much drama about this? Because DATA is the new OIL! Who ones the most data and information on YOU has the most power! Exist this curupt system by holding #bitcoin #gold and #silver https://t.co/fvlrpKlBbp,FALSE
1290675270421282816,203,2020-08-04T15:45:38Z,TheDailyNewsngr,TikTok Lovers Rage Against Trump Threat Of US Ban https://t.co/gkDEWVMbNG,FALSE
1290675270215774210,204,2020-08-04T15:45:38Z,Ed_Hale,100% totally agree with @Jason just now on @SquawkAlley Listening to the gang on @CNBC forced to talk about #tiktok &amp; follower counts was a historic low. For all of us. Dumb sad embarrassing pandering sickening. Very American. Very lame. Not sure what happened @carlquintanilla,FALSE
1290675261764177920,205,2020-08-04T15:45:36Z,Arwenslp,"@marcorubio @tiktok_us FFS, there are a million fires being set by your yo-yo in chief and defending his Tik Tok extortion deal is the hill you choose to die on?",FALSE
1290675256605237249,206,2020-08-04T15:45:35Z,Ahmed73985644,"@Mudanwho @Dreamer9127 @ishinishiii @__aamrann @Emperor908 @Mudanwho
Do you believe your  your ancestors were picking cotton in the 1950's like that other  ""black"" Somali girl on tiktok?",FALSE
1290675255099310080,207,2020-08-04T15:45:35Z,misalisch,"@charterbot And the whole 'unboxing' and 'first impressions' that goes for the first x minutes to make the video longer for some sort of monetary benefit. So sharp, well edited videos aren't the aim. Maybe this TikTok* will change something about that fundamentally broken approach though.",FALSE
1290675246375112706,208,2020-08-04T15:45:32Z,MMCAnchor,Apple denies reported interest in TikTok acquisition https://t.co/LghHknlnpY,FALSE
1290675243456094208,209,2020-08-04T15:45:32Z,chekbi1,@realDonaldTrump so u have the right to be invasive and not #China? What are you? The supreme race? I’m on #china side for #TikTok! #USA government is trying to bully other countries to make the #WASP richer! This is absolute bullshit! On the other side #Israel is bombing #syria,FALSE
1290675237709807619,210,2020-08-04T15:45:30Z,BuzzFeed,"I'm scared to look inside of mine.

Special thanks to Kyle! Follow him on TikTok:
https://t.co/csUIuj5KHD
https://t.co/VRkPj6NVhs https://t.co/dQ4XgvOFiF",FALSE
1290675237667840001,211,2020-08-04T15:45:30Z,TimFernholz,"Reading these together today:

https://t.co/HtcfaTN4lb

https://t.co/RVAkrbglPY",FALSE
1290675234748747776,212,2020-08-04T15:45:30Z,YahooFinance,"Highlight: “The objectives, as I understood them, was that we have concerns about data security, data privacy, and we also have concerns about censorship,”  Columbia University’s @prchovanec says about TikTok. More: https://t.co/iqbQGtpu3x",FALSE
1290675234106798081,213,2020-08-04T15:45:30Z,centurypointllc,Check out Big_campo's video! #TikTok https://t.co/HAsPGXxaYw,FALSE
1290675229061152768,214,2020-08-04T15:45:28Z,mbwalkstar,"@torijoy09 @medusahead @i4_OAK @SACREDTREE78 @SportsCenter You live in a fantasy world. Do some research. India and Japan are also banning Tiktok, are they doing so because some kids were mean to trump, or because Tiktok has severe security flaws that automatically transmits personal data to the CCP?",FALSE
1290669541773709314,215,2020-08-04T15:22:52Z,jimpeppers,@dmshetayh @WaltStreetPro https://t.co/RVif18czTl.  $msft,FALSE
1290675224384602113,216,2020-08-04T15:45:27Z,jimpeppers,Ppl still think $aapl is interested in TikTok? They could make their own version if they wanted.🤦‍♂️ Buyiny every $msft dip,FALSE
1290675222404882440,217,2020-08-04T15:45:27Z,MissKemya,The leading arguments for a Microsoft-TikTok tie-up https://t.co/hYey0sDlEC #socialmedia #tech,FALSE
1290672764089765888,218,2020-08-04T15:35:41Z,Carol38553,"‘Hope Xi Jinping sees this, bro’: Chuck Schumer rallies for TikTok to continue and WHOA NELLY that’s a lotta backfire (from himself!) https://t.co/JGVXtxcQ7l via @twitchyteam",FALSE
1290673384536322050,219,2020-08-04T15:38:09Z,Carol38553,‘What changed?’ David Hogg’s previous call to ‘cancel TikTok’ took a turn after Trump agreed (cue the clarifications!) https://t.co/wNqDAnV6AU via @twitchyteam,FALSE
1290675213873618944,220,2020-08-04T15:45:25Z,Carol38553,"Slate argues that TikTok, and not COVID-19, is China’s ‘most significant cultural export’ https://t.co/4ShnRXoHX2 via @twitchyteam",FALSE
1290675198639738880,221,2020-08-04T15:45:21Z,bradkovach,"@msexcel @MicrosoftHelps god willing, Microsoft TikTok for Business™ will let us express our spreadsheets with lip-syncing videos https://t.co/vONqvTy8nY",FALSE
1290675192549847041,222,2020-08-04T15:45:20Z,JaelaMiles,Why. Are taking down down tiktok trump.,FALSE
1290675188183502848,223,2020-08-04T15:45:19Z,nvrllyrlly,artists who post speedpaints on tiktok i love u,FALSE
1290675185792753665,224,2020-08-04T15:45:18Z,emmartinez321,i really really really want these white girls on tiktok to stop using that purple aussie shampoo and conditioner on their curly hair i promise it's not healthy,FALSE
1290675182571589637,225,2020-08-04T15:45:17Z,hazstans1d,i miss them🥺yes i made this btw i posted it on tiktok❤️ @Harry_Styles @HSHQ @LiamPayne @Louis_Tomlinson @NiallOfficial @zaynmalik #onedirection #onedirection10years #OneDirection2020 #onedirectionfan ❤️ https://t.co/jARpxGX1cV,FALSE
1290675181560553472,226,2020-08-04T15:45:17Z,dnlandt_,"Happy Anniversary EXO-L
Thank you for the days. Thank you for your struggle for EXO. Let's meet in 2025 with all 9 EXO members 
#EXO SARANGHAJA #6YearswithEXOLove #I_L1485_You #HappyEXOLDay #All_EXOL_do_is_1위
Vid cr: tiktok https://t.co/NbsKDXGe1z",FALSE
